list_name,name,label,label_dari,label_pashto,ao,province
district,AF1714,Raghestan,راغستان,راغستان,FAO,AF17
district,AF1713,Shahr-e-Buzorg,شهربزرگ,شهربزرگ,FAO,AF17
district,AF1724,Shaki,شکی,شکی,FAO,AF17
district,AF1719,Shighnan,شغنان,شغنان,FAO,AF17
district,AF1712,Shuhada,شهدا,شهدا,FAO,AF17
district,AF1717,Tagab,تگاب,تگاب,FAO,AF17
district,AF1711,Teshkan,تشکان,تشکان,FAO,AF17
district,AF1728,Wakhan,واخان,واخان,FAO,AF17
district,AF1716,Warduj,وردوج,وردوج,FAO,AF17
district,AF1704,Yaftal-e-Sufla,یفتل سفلی,یفتل سفلی,FAO,AF17
district,AF1718,Yamgan,یمگان,یمگان,FAO,AF17
district,AF1709,Yawan,یاوان,یاوان,FAO,AF17
district,AF1725,Zebak,زیباک,زیباک,FAO,AF17
district,AF1803,Baharak,بهارک,بهارک,FAO,AF18
district,AF1804,Bangi,بنگی,بنگی,FAO,AF18
district,AF1816,Chahab,چاه آب,چاه آب,FAO,AF18
district,AF1805,Chal,چال,چال,FAO,AF18
district,AF1815,Darqad,درقد,درقد,FAO,AF18
district,AF1812,Dasht-e-Qala,دشت قلعه,دشت قلعه,FAO,AF18
district,AF1811,Eshkmesh,اشکمش,اشکمش,FAO,AF18
district,AF1808,Farkhar,فرخار,فرخار,FAO,AF18
district,AF1802,Hazar Sumuch,هزارسموچ,هزارسموچ,FAO,AF18
district,AF1807,Kalafgan,کل افغان,کل افغان,FAO,AF18
district,AF1814,Khwaja Bahawuddin,خواجه بهاوالدین,خواجه بهاوالدین,FAO,AF18
district,AF1809,Khwaja Ghar,خواجه غار,خواجه غار,FAO,AF18
district,AF1806,Namak Ab,نمک آب,نمک آب,FAO,AF18
district,AF1810,Rostaq,روستاق,روستاق,FAO,AF18
district,AF1801,Taloqan,تالقان,تالقان,FAO,AF18
district,AF1813,Warsaj,ورسج,ورسج,FAO,AF18
district,AF1817,Yangi Qala,ینگی قلعه,ینگی قلعه,FAO,AF18
district,AF1903,Ali Abad,علی آباد,علی آباد,FAO,AF19
district,AF1902,Chahar Darah,چهار دره,چهار دره,FAO,AF19
district,AF1906,Dasht-e-Archi,دشت ارچی,دشت ارچی,FAO,AF19
district,AF1905,Imam Sahib,امام صاحب,امام صاحب,FAO,AF19
district,AF1904,Khan Abad,خان آباد,خان آباد,FAO,AF19
district,AF1901,Kunduz,قندوز,قندوز,FAO,AF19
district,AF1907,Qala-e-Zal,قلعه ذال,قلعه ذال,FAO,AF19
district,AF1908,Calbad,کلباد,کلباد,FAO,AF19
district,AF1909,Gultipa,گل تپه,گل تپه,FAO,AF19
district,AF1910,Aqtash ,اقتاش,اقتاش,FAO,AF19
district,AF2001,Aybak,ایبک,ایبک,MAO,AF20
district,AF2007,Dara-e-Suf-e-Bala,دره صوف بالا,دره صوف بالا,MAO,AF20
district,AF2006,Dara-e-Suf-e-Payin,دره صوف پایین,دره صوف پایین,MAO,AF20
district,AF2004,Feroz Nakhchir,فیروز نخچیر,فیروز نخچیر,MAO,AF20
district,AF2002,Hazrat-e-Sultan,حضرت سلطان,حضرت سلطان,MAO,AF20
district,AF2003,Khuram Wa Sarbagh,خرم و سارباغ,خرم و سارباغ,MAO,AF20
district,AF2005,Ruy-e-Duab,روی دو آب,روی دو آب,MAO,AF20
district,AF2106,Balkh,بلخ,بلخ,MAO,AF21
district,AF2111,Char Bolak,چهار بولک,چهار بولک,MAO,AF21
district,AF2104,Charkent,چهار کنت,چهار کنت,MAO,AF21
district,AF2108,Chemtal,چمتال,چمتال,MAO,AF21
district,AF2109,Dawlat Abad,دولت آباد,دولت آباد,MAO,AF21
district,AF2103,Dehdadi,دهدادی,دهدادی,MAO,AF21
district,AF2113,Kaldar,کلدار,کلدار,MAO,AF21
district,AF2114,Keshendeh,کشنده,کشنده,MAO,AF21
district,AF2110,Khulm,خلم,خلم,MAO,AF21
district,AF2105,Marmul,مارمل,مارمل,MAO,AF21
district,AF2101,Mazar-e-Sharif,مزارشریف,مزارشریف,MAO,AF21
district,AF2102,Nahr-e-Shahi,نهرشاهی,نهرشاهی,MAO,AF21
district,AF2116,Sharak-e-Hayratan,شهرک حیرتان,شهرک حیرتان,MAO,AF21
district,AF2107,Sholgareh,شولگره,شولگره,MAO,AF21
district,AF2112,Shortepa,شورتپه,شورتپه,MAO,AF21
district,AF2115,Zari,زاری,زاری,MAO,AF21
district,AF2207,Balkhab,بلخاب,بلخاب,MAO,AF22
district,AF2206,Gosfandi,گوسفندی,گوسفندی,MAO,AF22
district,AF2203,Kohestanat,کوهستانات,کوهستانات,MAO,AF22
district,AF2205,Sancharak,سانچارک,سانچارک,MAO,AF22
district,AF2201,Sar-e-Pul,سرپل,سرپل,MAO,AF22
district,AF2202,Sayad,صیاد,صیاد,MAO,AF22
district,AF2204,Sozmaqala,سوزمه قلعه,سوزمه قلعه,MAO,AF22
district,AF0202,Hisa-e-Duwum-e-Kohistan,حصه دوم کوهستان,حصه دوم کوهستان,KAO,AF02
district,AF0204,Hisa-e-Awal-e-Kohistan,حصه اول کوهستان,حصه اول کوهستان,KAO,AF02
district,AF3201,Hirat,هرات,هرات,HAO,AF32
district,AF0407,Hesa-e-Awal-e-Behsud,حصه اول بهسود,حصه اول بهسود,KAO,AF04
district,AF3203,Guzara,گذره,گذره,HAO,AF32
district,AF1403,Gurbuz,ګربز,ګربز,KAO,AF14
district,AF3208,Gulran,گلران,گلران,HAO,AF32
district,AF3310,Gulistan,گلستان,گلستان,HAO,AF33
district,AF0111,Guldara,گلدره,گلدره,KAO,AF01
district,AF1208,Gomal,گومل,گومل,KAO,AF12
district,AF2409,Gizab,گیزاب,گیزاب,KAO,AF24
district,AF1215,Giyan,گیان,گیان,KAO,AF12
district,AF1112,Giro,گیرو,گیرو,KAO,AF11
district,AF3211,Ghoryan,غوریان,غوریان,HAO,AF32
district,AF3107,Ghormach,غورماچ,غورماچ,HAO,AF31
district,AF0307,Ghorband,غوربند,غوربند,KAO,AF03
district,AF1101,Ghazni,غزنی,غزنی,KAO,AF11
district,AF10NA1,Ghandak,غندک,غندک,KAO,AF10
district,AF1314,Gerda Serai,ګرده څیړی,ګرده څیړی,KAO,AF13
district,AF1117,Gelan,گیلان,گیلان,KAO,AF11
district,AF1301,Gardez,گردیز,گردیز,KAO,AF13
district,AF2409NA1,Gizab,گیزاب,گیزاب,KANAO,AF24
district,AF2301,Feroz Koh,فیروزکوه,فیروزکوه,HAO,AF23
district,AF2503,Chora,چوره,چوره,KANAO,AF25
district,AF2502,Dehrawud,دهراوود,دهراوود,KANAO,AF25
district,AF2505,Khas Uruzgan,خاص ارزگان,خاص ارزگان,KANAO,AF25
district,AF2504,Shahid-e-Hassas,شهید حساس,شهید حساس,KANAO,AF25
district,AF2501,Tirinkot,ترینکوت,ترینکوت,KANAO,AF25
district,AF2506,Chinarto,چینارتو,چینارتو,KANAO,AF25
district,AF2507,Gizab,گیزاب,گیزاب,KANAO,AF25
district,AF2605,Arghandab,ارغنداب,ارغنداب,KANAO,AF26
district,AF2608,Atghar,اتغر,اتغر,KANAO,AF26
district,AF2607,Daychopan,دایچوپان,دایچوپان,KANAO,AF26
district,AF2611,Kakar,کاکر,کاکر,KANAO,AF26
district,AF2604,Mizan,میزان,میزان,KANAO,AF26
district,AF2609,Nawbahar,نوبهار,نوبهار,KANAO,AF26
district,AF2601,Qalat,قلات,قلات,KANAO,AF26
district,AF2606,Shah Joi,شاه جوی,شاه جوی,KANAO,AF26
district,AF2610,Shamul Zayi,شملزائی,شملزائی,KANAO,AF26
district,AF2603,Shinkay,شینکی,شینکی,KANAO,AF26
district,AF2602,Tarnak Wa Jaldak,ترنک و جلدک,ترنک و جلدک,KANAO,AF26
district,AF2702,Arghandab,ارغنداب,ارغنداب,KANAO,AF27
district,AF2708,Arghestan,ارغستان,ارغستان,KANAO,AF27
district,AF2703,Daman,دامان,دامان,KANAO,AF27
district,AF2709,Ghorak,غورک,غورک,KANAO,AF27
district,AF2701,Kandahar,قندهار,قندهار,KANAO,AF27
district,AF2707,Khakrez,خاکریز,خاکریز,KANAO,AF27
district,AF2715,Maruf,معروف,معروف,KANAO,AF27
district,AF2710,Maywand,میوند,میوند,KANAO,AF27
district,AF2713,Miyanshin,میانشین,میانشین,KANAO,AF27
district,AF2712,Nesh,نیش,نیش,KANAO,AF27
district,AF2704,Panjwayi,پنجوائی,پنجوائی,KANAO,AF27
district,AF2716,Reg,ریگستان,ریگستان,KANAO,AF27
district,AF2706,Shah Wali Kot,شاه ولی کوت,شاه ولی کوت,KANAO,AF27
district,AF2714,Shorabak,شورابک,شورابک,KANAO,AF27
district,AF2711,Spin Boldak,سپین بولدک,سپین بولدک,KANAO,AF27
district,AF2705,Zheray,ژری,ژری,KANAO,AF27
district,AF27NA2,Takhtapul,تخته پل,تخته پل,KANAO,AF27
district,AF2807,Aqcha,آقچه,آقچه,MAO,AF28
district,AF2811,Darzab,درزآب,درزآب,MAO,AF28
district,AF2808,Fayzabad,فیض آباد,فیض آباد,MAO,AF28
district,AF2806,Khamyab,خمآب,خمآب,MAO,AF28
district,AF2803,Khanaqa,خانقاه,خانقاه,MAO,AF28
district,AF2802,Khwaja Dukoh,خواجه دو کوه,خواجه دو کوه,MAO,AF28
district,AF2809,Mardyan,مردیان,مردیان,MAO,AF28
district,AF2804,Mingajik,منگجک,منگجک,MAO,AF28
district,AF2810,Qarqin,قرقین,قرقین,MAO,AF28
district,AF2805,Qush Tepa,قوش تپه,قوش تپه,MAO,AF28
district,AF2801,Shiberghan,شبرغان,شبرغان,MAO,AF28
district,AF2904,Almar,المار,المار,MAO,AF29
district,AF2913,Andkhoy,اندخوی,اندخوی,MAO,AF29
district,AF2905,Bilcheragh,بلچراغ,بلچراغ,MAO,AF29
district,AF2909,Dawlat Abad,دولت آباد,دولت آباد,MAO,AF29
district,AF2908,Garzewan,گرزیوان,گرزیوان,MAO,AF29
district,AF2914,Khan-e-Char Bagh,خان چهار باغ,خان چهار باغ,MAO,AF29
district,AF2903,Khwaja Sabz Posh,خواجه سبز پوش,خواجه سبز پوش,MAO,AF29
district,AF2910,Kohistan,کوهستان,کوهستان,MAO,AF29
district,AF2901,Maymana,میمنه,میمنه,MAO,AF29
district,AF2902,Pashtun Kot,پشتون کوټ,پشتون کوټ,MAO,AF29
district,AF2911,Qaram Qul,قرم قل,قرم قل,MAO,AF29
district,AF2907,Qaysar,قیصار,قیصار,MAO,AF29
district,AF2912,Qurghan,قرغان,قرغان,MAO,AF29
district,AF2906,Shirin Tagab,شیرین تگاب,شیرین تگاب,MAO,AF29
district,AF3012,Baghran,بغران,بغران,KANAO,AF30
district,AF3013,Deh-e-Shu,دیشو,دیشو,KANAO,AF30
district,AF3006,Garmser,گرمسیر,گرمسیر,KANAO,AF30
district,AF3010,Kajaki,کجکی,کجکی,KANAO,AF30
district,AF3001,Lashkargah,لشکرگاه,لشکرگاه,KANAO,AF30
district,AF3009,Musa Qala,موسی قلعه,موسی قلعه,KANAO,AF30
district,AF3002,Nad-e-Ali,نادعلی,نادعلی,KANAO,AF30
district,AF3004,Nahr-e-Saraj,نهر سراج,نهر سراج,KANAO,AF30
district,AF3003,Nawa-e-Barakzaiy,ناوه بارکزائی,ناوه بارکزائی,KANAO,AF30
district,AF3007,Nawzad,نوزاد,نوزاد,KANAO,AF30
district,AF3011,Reg-i-Khan Nishin,ریگ (خان نشین),ریگ (خان نشین),KANAO,AF30
district,AF3008,Sangin,سنگین,سنگین,KANAO,AF30
district,AF3005,Washer,واشیر,واشیر,KANAO,AF30
district,AF30NA2,Nawa-i-Mesh,ناومیش,ناومیش,KANAO,AF30
district,AF0112,Farza,فرزه,فرزه,KAO,AF01
district,AF3215,Farsi,فرسی,فرسی,HAO,AF32
district,AF3301,Farah,فراه,فراه,HAO,AF33
district,AF0113,Estalef,استالیف,استالیف,KAO,AF01
district,AF2302,DoLayna,دولینه,دولینه,HAO,AF23
district,AF1216,Dila,دیله,دیله,KAO,AF12
district,AF1105,Deh Yak,ده یک,ده یک,KAO,AF11
district,AF3107NA1,Ghormach,غورماچ,غورماچ,MAO,AF31
district,AF0105,Deh Sabz,ده سبز,ده سبز,KAO,AF01
district,AF0406,Daymirdad,دایمیرداد,دایمیرداد,KAO,AF04
district,AF2303,Dawlatyar,دولت یار,دولت یار,HAO,AF23
district,AF0803,Dara,دره,دره,KAO,AF08
district,AF1311,Dand Wa Patan,دند و پتان,دند و پتان,KAO,AF13
district,AF3216,Chisht-e-Sharif,چشت شریف,چشت شریف,HAO,AF32
district,AF2304,Charsadra,چارسده,چارسده,HAO,AF23
district,AF0503,Charkh,چرخ,چرخ,KAO,AF05
district,AF0301,Charikar,چاریکار,چاریکار,KAO,AF03
district,AF12NA1,Charbaran,چهارباران,چهارباران,KAO,AF12
district,AF1310,Chamkani,چمکنی,چمکنی,KAO,AF13
district,AF0404,Chak-e-Wardak,چک,چک,KAO,AF04
district,AF0103,Chahar Asyab,چهارآسیاب,چهارآسیاب,KAO,AF01
district,AF0801,Bazarak,بازارک,بازارک,KAO,AF08
district,AF1214,Barmal,برمل,برمل,KAO,AF12
district,AF0502,Baraki Barak,برکی برک,برکی برک,KAO,AF05
district,AF1001,Bamyan,بامیان,بامیان,KAO,AF10
district,AF3105,Bala Murghab,بالا مرغاب,بالا مرغاب,HAO,AF31
district,AF3306,Bala Buluk,بالا بلوک,بالا بلوک,HAO,AF33
district,AF3308,Bakwa,بکواه,بکواه,HAO,AF33
district,AF1409,Bak,باک,باک,KAO,AF14
district,AF0104,Bagrami,بگرامی, ,KAO,AF01
district,AF0302,Bagram,بگرام,بگرام,KAO,AF03
district,AF0507,Azra,آزره,آزره,KAO,AF05
district,AF2403,Ashtarlay,اشترلی,اشترلی,KAO,AF24
district,AF1107,Andar,اندر,اندر,KAO,AF11
district,AF0805,Anawa,آنابه,آنابه,KAO,AF08
district,AF3307,Anar Dara,انار دره,انار دره,HAO,AF33
district,AF0207,Alasay,آله سائی,آله سائی,KAO,AF02
district,AF1118,Ajristan,آجرستان,آجرستان,KAO,AF11
district,AF1302,Ahmadaba,احمد آباد,احمد آباد,KAO,AF13
district,AF3209,Adraskan,ادرسکن,ادرسکن,HAO,AF32
district,AF08NA1,Abshar,ابشار,ابشار,KAO,AF08
district,AF3102,Ab Kamari,آب کمری,آب کمری,HAO,AF31
district,AF1113,Ab Band,آب بند,آب بند,KAO,AF11
district,AF3403,Chakhansur,چخانسور,چخانسور,KANAO,AF34
district,AF3404,Char Burjak,چهار برجک,چهار برجک,KANAO,AF34
district,AF3402,Kang,کنگ,کنگ,KANAO,AF34
district,AF3405,Khashrod,خاش رود,خاش رود,KANAO,AF34
district,AF3401,Zaranj,زرنج,زرنج,KANAO,AF34
district,AF34NA1,Dilaram,دلارام,دلارام,KANAO,AF34